Port,Trip_ID,Net_group,Net_treatment,Date_setting,Time_setting,Date_pulling,Time_pulling,Net_area_m2,Soak_duration,Total_target_catch_number,Total_target_catch_kg,Avg_herring_FK_cm,Avg_herring_wt_g,Bycatch_Sculpin,Bycatch_Salmon,Bycatch_NOGA,Bycatch_Rock_Crab,Bycatch_Atlantic_Cod,Bycatch_Sea_Trout,Bycatch_Flounder,HEGU_presence,GBBG_presence,LBBG_presence,RBGU_presence,ICGU_presence,BLKI_presence,DCCO_presence,NOGA_presence,COMU_presence,RAZO_presence,BLGU_presence,ATPU_presence,AUKspp_presence,BAEA_presence,Merganser_presence,Duck_presence,COEI_presence,COTE_presence,Minke_presence,Comments,Notes
Musgrave_Harbour,MH_1,1,12_night,5/16/2024,5/16/2024 18:00:00,5/17/2024 ,5/17/2024 6:00:00,341.1388656,12,209,37,26,177,0,0,0,0,0,0,0,26,4,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,,"Most birds flying overhead, no NOGA diving or in the water. ~10 HERG trying to get fish out of net during pulling; 1 successfully",
Musgrave_Harbour,MH_2,1,24hr,5/17/2024 ,5/17/2024 6:30:00,5/18/2024 ,5/18/2024 6:15:00,341.1388656,23.75,24,4.146,26.625,172.75,0,0,0,0,0,0,0,6,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,0,,Lots of slob and full kelp stuck in net. No bird trying to get fish out of net but HERG following the boat,"NOGA, ATPU, CORMO flying, Gulls flying + in the water"
Musgrave_Harbour,MH_3,1,12_day,5/18/2024 ,5/18/2024 6:30:00,5/18/2024 ,5/18/2024 18:15:00,341.1388656,11.75,0,0,,,0,0,0,0,0,0,0,2,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,,No catch but HERG still flying above net and landing on it. Only kelp in net,"NOGA flying only. About 30 diving 2.5km SW from were nets are set: 49.453371, -53.983744 at the time of pulling"
Musgrave_Harbour,MH_4,1,12_night,5/18/2024 ,5/18/2024 18:30:00,5/19/2024 ,5/19/2024 6:00:00,341.1388656,11.5,368,73.5,27.55,193.75,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,"Lots of catch, cloudy skies but not foggy yet no birds around. HERG showed up while we were pulling, stayed on the water throughout pulling but not trying to get fish from net",About 40 NOGA diving 50m from shoreline in front of Bill's house - nowhere near nets
Musgrave_Harbour,MH_5,1,12_day,5/19/2024 ,5/19/2024 6:45:00,5/19/2024 ,5/19/2024 18:15:00,341.1388656,11.5,1,0.17,26,170,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,2,0,0,0,0,0,0,0,,"Very rough waters, could only check net 1. Some birds flying above, none in the water",
Musgrave_Harbour,MH_6,1,12_night,5/19/2024 ,5/19/2024 18:30:00,5/20/2024 ,5/20/2024 6:15:00,341.1388656,11.75,314,57.43,26.925,183.25,0,0,0,0,0,0,0,4,1,0,0,0,0,1,>500,0,0,0,0,0,0,0,0,0,0,,"lots of catch, 100s of NOGA flying above net to go to Ladle Cove - all diving, herring-spawning site: 49.479977, -54.037945",
Musgrave_Harbour,MH_7,1,24hr,5/20/2024 ,5/20/2024 6:45:00,5/21/2024 ,5/21/2024 6:45:00,341.1388656,24,546,99.75,26.85,175.25,0,0,0,0,0,0,0,13,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,"Lots of catch, a few herring gulls flying above the net but never touched it. NOGA and CORMO flying nearby",Herring spawning at entrance of harbour yesterday all day and night - turquoise water as evidence + gannets seen diving there all pm on May 20th
Musgrave_Harbour,MH_8,1,12_day,5/21/2024 ,5/21/2024 6:45:00,5/21/2024 ,5/21/2024 18:15:00,341.1388656,11.5,0,0,NA,NA,0,0,0,0,0,0,0,23,0,0,2,0,0,2,>1000,0,0,0,0,0,0,0,0,0,0,,Thousands of NOGA diving right in harbour. 100s around the nets resting on the water,Herring spawning at entrance of harbourat the time of net pulling
Musgrave_Harbour,MH_9,1,24hr,5/21/2024 ,5/21/2024 18:15:00,5/22/2024 ,5/22/2024 17:15:00,341.1388656,23,478,80.9,26.675,170.5,0,0,0,0,0,0,0,13,0,0,0,0,0,3,>1000,1,0,0,0,0,0,0,0,0,0,,Thousands of NOGA diving right outside of harbour (~100m from nets). 100s flying over the nets in all direction. HERG taking fish right out of net without difficulty during pull,
Musgrave_Harbour,MH_10,1,24hr,5/22/2024 ,5/22/2024 17:15:00,5/23/2024 ,5/23/2024 13:15:00,341.1388656,20,150,26.29,27.125,175.25,0,0,0,0,0,0,0,3,1,0,0,0,0,2,>1000,7,0,0,0,0,0,0,0,0,0,,Thousands of NOGA diving right outside of harbour (~100m from nets). 100s flying over the nets in all direction.,NOGA had been diving in Hr since early morning
Musgrave_Harbour,MH_11,1,12_night,5/23/2024 ,5/23/2024 13:30:00,5/24/2024 ,5/24/2024 5:45:00,341.1388656,16.25,1074,187.25,26.85,172.25,0,0,0,0,0,0,0,46,2,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,,"NOGAs not diving in or around harbour anymore, herring spawning might be over. Only a few NOGAs flying overhead. Lots of gulls trying to get fish out of net during pulling",
Musgrave_Harbour,MH_12,1,12_day,5/24/2024 ,5/24/2024 6:45:00,5/24/2024 ,5/24/2024 18:15:00,341.1388656,11.5,0,0,NA,NA,0,0,0,0,0,0,0,5,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,,No NOGAs diving anywhere near harbour or nets. Gulls following us between nets,
Musgrave_Harbour,MH_13,1,12_night,5/24/2024 ,5/24/2024 18:30:00,5/25/2024 ,5/25/2024 6:00:00,341.1388656,11.5,1398,234.61,26.625,168.25,0,0,0,0,0,0,0,41,2,0,5,0,0,12,100s,0,0,0,0,0,0,0,0,0,0,,"100s of NOGAs flying in all directions around net. Not diving near net, all diving in front of Bill's house",
Musgrave_Harbour,MH_14,1,12_day,5/25/2024 ,5/25/2024 6:45:00,5/25/2024 ,5/25/2024 18:15:00,341.1388656,11.5,0,0,NA,NA,0,0,0,0,0,0,0,33,0,0,2,0,0,8,100s,0,0,1,0,0,0,0,0,0,0,,"100s of NOGAs flying in all directions around net, none seen diving",
Musgrave_Harbour,MH_15,1,24hr,5/25/2024 ,5/25/2024 18:30:00,5/27/2024 ,5/27/2024 6:15:00,341.1388656,35.75,511,88.45,26.75,175.25,1,0,3,0,0,0,0,34,5,0,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0,,"3 bycaught NOGAs side by side in net, one caught by bill, other 2 caught by wing - net full of herring, soaked for 36hr (2 nights) because very stormy, high wind and swells the previous day. Only a few gannets seen diving 100m away from net",
Musgrave_Harbour,MH_16,1,12_day,5/27/2024 ,5/27/2024 7:00:00,5/27/2024 ,5/27/2024 18:15:00,341.1388656,11.25,0,0,NA,NA,0,0,0,0,0,0,0,27,2,0,2,0,0,5,30,0,0,0,0,0,0,0,0,0,0,,About 30 NOGAs diving 100m away from net. No other NOGA around,
Musgrave_Harbour,MH_1,2,12_night,5/16/2024 ,5/16/2024 18:30:00,5/17/2024 ,5/17/2024 6:30:00,341.1388656,12,"""","""","""","""",0,0,0,0,0,0,0,34,5,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,,"Most HERG in the water, no NOGA flying or on water. >10 HERG on top of net trying to get fish out - several successful",
Musgrave_Harbour,MH_2,2,24hr,5/17/2024 ,5/17/2024 7:00:00,5/18/2024 ,5/18/2024 6:30:00,341.1388656,23.5,"""","""","""","""",0,0,0,0,0,0,0,7,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,,Lots of slob and full kelp stuck in net. No bird trying to get fish out of net but HERG following the boat,"NOGA, ATPU, CORMO flying, Gulls flying + in the water"
Musgrave_Harbour,MH_3,2,12_day,5/18/2024 ,5/18/2024 6:45:00,5/18/2024 ,5/18/2024 18:30:00,341.1388656,11.75,"""","""","""","""",0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,,No catch but HERG still flying above net and landing on it. Only kelp in net,"NOGA flying only. About 30 diving 2.5km SW from were nets are set: 49.453371, -53.983744 at the time of pulling"
Musgrave_Harbour,MH_4,2,12_night,5/18/2024 ,5/18/2024 18:45:00,5/19/2024 ,5/19/2024 6:45:00,341.1388656,12,"""","""","""","""",0,0,0,0,0,0,0,9,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,,"HERG followed us from net 1, GBBG showex up and got fish from net. NOGA flying above only",
Musgrave_Harbour,MH_5,2,NA,5/19/2024 ,5/19/2024 7:15:00,NA,NA,341.1388656,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,,"Very rough waters, could not check net 2. Went by, couple of herrings seem to be in the net, some birds flying above, none in the water",
Musgrave_Harbour,MH_6,2,24hr,5/19/2024 ,5/19/2024 7:15:00,5/20/2024 ,5/20/2024 6:45:00,341.1388656,23.5,"""","""","""","""",0,0,0,0,0,0,0,6,0,0,0,0,0,2,~1000,0,0,0,0,0,0,0,0,0,0,,"lots of catch, 100s of NOGA flying above net to go to Ladle Cove - all diving, herring-spawning site: 49.479977, -54.037945",2 HERG floating in the water on top of net
Musgrave_Harbour,MH_7,2,24hr,5/20/2024 ,5/20/2024 7:15:00,5/21/2024 ,5/21/2024 7:00:00,341.1388656,23.75,"""","""","""","""",0,0,0,0,0,0,0,6,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,"Lots of catch, minke circling the net as we approached to pull. A few gulls circling above but lost interest quickly",Herring in both nets visible from the surface
Musgrave_Harbour,MH_8,2,12_day,5/21/2024 ,5/21/2024 7:15:00,5/21/2024 ,5/21/2024 18:30:00,341.1388656,11.25,"""","""","""","""",0,0,0,0,0,0,0,1,0,0,0,0,0,2,>1000,0,0,0,0,0,0,0,0,0,0,,Thousands of NOGA diving right in harbour. 100s around the nets resting on the water,Herring spawning at entrance of harbourat the time of net pulling
Musgrave_Harbour,MH_9,2,NA,5/21/2024 ,5/21/2024 18:30:00,NA,NA,341.1388656,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,>1000,0,0,0,0,0,0,0,0,0,0,,"Thousands of NOGA diving right outside of harbour (~100m from nets). 100s flying over the nets in all direction. Net not pulled, wind picking up and water ++ rough; herring visible in net from surface",
Musgrave_Harbour,MH_10,2,24hr,5/21/2024 ,5/21/2024 18:30:00,5/23/2024 ,5/23/2024 13:30:00,341.1388656,43,288,50.47,"""","""",0,0,0,0,0,0,0,52,2,0,0,0,0,2,13,0,0,1,0,0,1,0,0,0,0,,"NOGAs dispersed before pulling net, some flew above net. Gulls around the net trying to get fish.","Net full of herring, some fish getting old and soft"
Musgrave_Harbour,MH_11,2,12_night,5/23/2024 ,5/23/2024 14:00:00,5/24/2024 ,5/24/2024 6:45:00,341.1388656,16.75,"""","""","""","""",0,0,0,0,0,0,0,54,8,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,,"5 NOGAs diving 50m away from net. RBGU sitting on net when we arrived, left when other gulls showed up and returned after pulling was over. GBBG from all ages present",
Musgrave_Harbour,MH_12,2,12_day,5/24/2024 ,5/24/2024 7:30:00,5/24/2024 ,5/24/2024 18:30:00,341.1388656,11,0,0,NA,NA,0,0,0,0,0,0,0,7,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,,Gulls followed from previous net but all nets empty,
Musgrave_Harbour,MH_13,2,12_night,5/24/2024 ,5/24/2024 18:45:00,5/25/2024 ,5/25/2024 6:45:00,341.1388656,12,"""","""","""","""",0,0,0,0,0,0,0,36,3,0,2,0,0,4,100s,0,0,0,0,0,0,0,0,0,0,,"100s of NOGAs flying in all directions around net. Not diving near net, all diving in front of Bill's house",
Musgrave_Harbour,MH_14,2,12_day,5/25/2024 ,5/25/2024 7:15:00,5/25/2024 ,5/25/2024 18:30:00,341.1388656,11.25,0,0,NA,NA,0,0,0,0,0,0,0,22,0,0,3,0,0,6,100s,0,0,0,0,0,0,0,0,0,0,,"100s of NOGAs flying in all directions around net, none seen diving",
Musgrave_Harbour,MH_15,2,24hr,5/25/2024 ,5/25/2024 18:45:00,5/27/2024 ,5/27/2024 7:00:00,341.1388656,36.25,"""","""","""","""",0,0,0,0,0,0,0,40,8,0,0,0,0,10,100s,0,0,0,0,0,0,0,0,0,0,,"Net full of herring again but no bycatch. 100s of NOGAs now flying above net, only a dozen 100m away diving",
Musgrave_Harbour,MH_1,Sum,12_night,5/16/2024,5/16/2024 18:00:00,5/17/2024 ,5/17/2024 6:00:00,682.2777312,12,209,37,26,177,0,0,0,0,0,0,0,60,9,0,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,0,"Most birds flying overhead, no NOGA diving or in the water. ~10 HERG trying to get fish out of net during pulling; 1 successfully",
Musgrave_Harbour,MH_2,Sum,24hr,5/17/2024 ,5/17/2024 6:30:00,5/18/2024 ,5/18/2024 6:15:00,682.2777312,23.75,24,4.146,26.625,172.75,0,0,0,0,0,0,0,13,3,0,0,0,0,3,9,0,0,0,2,0,0,0,0,0,0,0,Lots of slob and full kelp stuck in net. No bird trying to get fish out of net but HERG following the boat,"NOGA, ATPU, CORMO flying, Gulls flying + in the water"
